"USECODE_char","FUELTYPE","AREASQ","STORYHEIGHT","USECODE"
"Religious Group - Other","GAS",1845,2,962
"Single Family Residence","GAS",1932,1,101
"Single Family Residence","GAS",1700,2,101
"Single Family Residence","GAS",1896,2,101
"Single Family Residence","GAS",2046,1.7,101
"Single Family Residence","GAS",1632,2,101
"Single Family Residence","GAS",2182,1,101
"Single Family Residence","GAS",1832,1,101
"Single Family Residence","GAS",3102,1,101
"Single Family Residence","GAS",2896,2,101
"Single Family Residence","GAS",2144,1,101
"Single Family Residence","GAS",2144,1,101
"Single Family Residence","GAS",1500,1,101
"Single Family Residence","GAS",1100,1,101
"Single Family Residence","GAS",2004,1,101
"Single Family Residence","GAS",1944,1,101
"Single Family Residence","GAS",2216,2,101
"Single Family Residence","GAS",4360,1.7,101
"Single Family Residence","GAS",1832,1,101
"Single Family Residence","GAS",2144,1,101
"Single Family Residence","GAS",2144,1,101
"Single Family Residence","GAS",2024,1,101
"Single Family Residence","GAS",2144,1,101
"Single Family Residence","GAS",1728,2,101
"Single Family Residence","GAS",2368,1,101
"Single Family Residence","GAS",1832,1,101
"Single Family Residence","GAS",2216,2,101
"Single Family Residence","GAS",3272,2,101
"Single Family Residence","GAS",1368,1,101
"Single Family Residence","GAS",2292,1,101
"Single Family Residence","GAS",1832,1,101
"Single Family Residence","OIL",2360,1.7,101
"Single Family Residence","ELECTRIC",2280,1.7,101
"Single Family Residence","OIL",1924,2,101
"Single Family Residence","GAS",3060,2,101
"Single Family Residence","GAS",1720,1,101
"Single Family Residence","OIL",2122,2,101
"Single Family Residence","OIL",2460,1,101
"Single Family Residence","ELECTRIC",1804,2,101
"Single Family Residence","GAS",2152,1,101
"Single Family Residence","GAS",1876,1,101
"Single Family Residence","GAS",2072,1,101
"Single Family Residence","GAS",2016,1,101
"Single Family Residence","GAS",2654,2,101
"Single Family Residence","GAS",2240,2,101
"Single Family Residence","GAS",2608,2,101
"Single Family Residence","GAS",2086,2,101
"Single Family Residence","GAS",1885,1,101
"Single Family Residence","GAS",2552,1.7,101
"Single Family Residence","GAS",2712,1.7,101
"Single Family Residence","GAS",1712,1,101
"Single Family Residence","GAS",2680,2,101
"Single Family Residence","OIL",3338,2,101
"Single Family Residence","GAS",3753,2,101
"Single Family Residence","OIL",2305,1,101
"Single Family Residence","OIL",2674,1,101
"Single Family Residence","OIL",2336,1,101
"Single Family Residence","OIL",2202,2,101
"Single Family Residence","OIL",2074,1,101
"Single Family Residence","OIL",1744,1,101
"Single Family Residence","OIL",2250,1,101
"Single Family Residence","OIL",1690,1,101
"Single Family Residence","GAS",2272,2,101
"Single Family Residence","OIL",1944,1,101
"Single Family Residence","GAS",3768,2,101
"Single Family Residence","GAS",1734,1,101
"Single Family Residence","GAS",2534,2,101
"Single Family Residence","GAS",2562,2,101
"Single Family Residence","GAS",1769,1,101
"Single Family Residence","GAS",2320,2,101
"Single Family Residence","GAS",2480,2,101
"Single Family Residence","GAS",1205,1,101
"Single Family Residence","GAS",3101,2,101
"Single Family Residence","GAS",4249,2,101
"Single Family Residence","GAS",1832,2,101
"Single Family Residence","GAS",2965,2,101
"Single Family Residence","GAS",2792,2,101
"Single Family Residence","OIL",1856,1,101
"Single Family Residence","OIL",1888,1,101
"Single Family Residence","OIL",1950,1,101
"Single Family Residence","OIL",2056,2,101
"Single Family Residence","OIL",2524,2,101
"Single Family Residence","OIL",2120,1,101
"Single Family Residence","OIL",2472,2,101
"Single Family Residence","OIL",1889,1,101
"Single Family Residence","OIL",2600,2,101
"Single Family Residence","OIL",2450,2,101
"Single Family Residence","OIL",2850,2,101
"Single Family Residence","OIL",2080,2,101
"Single Family Residence","OIL",2080,2,101
"Single Family Residence","OIL",1973,2,101
"Single Family Residence","OIL",3232,2,101
"Single Family Residence","OIL",2600,2,101
"Single Family Residence","GAS",2603,2,101
"Single Family Residence","GAS",1662,1,101
"Single Family Residence","OIL",1980,2,101
"Single Family Residence","GAS",1243,1.7,101
"Single Family Residence","OIL",1764,1,101
"Single Family Residence","OIL",1040,1,101
"Single Family Residence","OIL",1599,1,101
"Single Family Residence","OIL",1260,1,101
"Single Family Residence","OIL",2300,1,101
"Single Family Residence","OIL",1330,1.7,101
"Single Family Residence","OIL",1716,1,101
"Single Family Residence","OIL",1944,2,101
"Single Family Residence","GAS",2043,2,101
"Two-Family","OIL",2604,2,104
"Single Family Residence","GAS",1608,1,101
"Single Family Residence","GAS",1680,2,101
"Single Family Residence","OIL",960,1,101
"Single Family Residence","OIL",968,1,101
"Single Family Residence","OIL",1584,2,101
"Two-Family","OIL",2956,2,104
"Single Family Residence","OIL",2005,1,101
"Single Family Residence","GAS",1880,2,101
"Single Family Residence","GAS",1236,1,101
"Single Family Residence","GAS",1440,2,101
"Single Family Residence","OIL",1620,2,101
"Single Family Residence","OIL",1728,2,101
"Single Family Residence","GAS",1326,1,101
"Single Family Residence","OIL",1392,2,101
"Single Family Residence","GAS",1576,2,101
"Two-Family","GAS",2016,1.7,104
"Single Family Residence","OIL",1365,1.7,101
"Single Family Residence","GAS",1472,2,101
"Single Family Residence","OIL",2138,2.7,101
"Single Family Residence","GAS",1761,2,101
"Two-Family","GAS",2940,2.7,104
"Single Family Residence","GAS",1144,1,101
"Single Family Residence","GAS",2232,2,101
"Single Family Residence","OIL",1746,1,101
"Single Family Residence","OIL",1749,2,101
"Single Family Residence","OIL",986,1,101
"Single Family Residence","GAS",942,1,101
"Single Family Residence","OIL",1164,1,101
"Single Family Residence","GAS",1212,1,101
"Single Family Residence","GAS",1622,1.7,101
"Single Family Residence","GAS",1104,1,101
"Single Family Residence","OIL",1114,1,101
"Single Family Residence","OIL",1344,1.7,101
"Single Family Residence","OIL",1320,1,101
"Single Family Residence","OIL",1638,1.7,101
"Single Family Residence","OIL",1626,2,101
"Single Family Residence","GAS",1638,1.7,101
"Single Family Residence","GAS",1639,1.7,101
"Single Family Residence","GAS",1548,1.7,101
"Single Family Residence","GAS",1108,1,101
"Single Family Residence","OIL",1456,1,101
"Single Family Residence","GAS",1224,1,101
"Single Family Residence","OIL",816,1,101
"Single Family Residence","OIL",1560,1,101
"Single Family Residence","OIL",1344,1.7,101
"Single Family Residence","OIL",1152,1,101
"Multiple Use - Primarily Residential","OIL",2030,2,13
"Two-Family","OIL",1926,2,104
"Single Family Residence","OIL",1017,1.7,101
"Single Family Residence","OIL",1296,2,101
"Single Family Residence","GAS",1910,2,101
"Single Family Residence","OIL",1339,2,101
"Single Family Residence","OIL",1360,2,101
"Single Family Residence","OIL",1034,1,101
"Single Family Residence","OIL",1158,1,101
"Single Family Residence","OIL",3150,2,101
"Single Family Residence","OIL",2884,2,101
"Single Family Residence","OIL",1660,2,101
"Single Family Residence","OIL",1548,1,101
"Single Family Residence","GAS",1248,1,101
"Single Family Residence","OIL",1545,2,101
"Single Family Residence","OIL",1228,2,101
"Single Family Residence","GAS",1920,2,101
"Single Family Residence","OIL",1304,2,101
"Single Family Residence","GAS",1376,2,101
"Two-Family","GAS",2892,2,104
"Single Family Residence","GAS",1851,2,101
"Single Family Residence","OIL",2080,2,101
"Multiple Use - Primarily Residential","OIL",2044,2,13
"Multiple Use - Primarily Residential","GAS",464,1,13
"Two-Family","OIL",2104,2,104
"Three-Family","GAS",3481,2.7,105
"Two-Family","OIL",1872,2,104
"Multiple Houses On One Parcel","OIL",1337,2,109
"Multiple Houses On One Parcel","GAS",1680,2,109
"Single Family Residence","OIL",1774,2,101
"Single Family Residence","OIL",1566,2,101
"Single Family Residence","OIL",2450,1,101
"Single Family Residence","OIL",2724,2,101
"Single Family Residence","GAS",2128,2,101
"Single Family Residence","OIL",1664,2,101
"Single Family Residence","GAS",1384,1,101
"Two-Family","ELECTRIC",2000,1,104
"Single Family Residence","GAS",1798,1.7,101
"Single Family Residence","GAS",1692,1.7,101
"Two-Family","OIL",1798,2,104
"Single Family Residence","GAS",1888,2,101
"Two-Family","GAS",2962,2,104
"Two-Family","OIL",3000,2,104
"Single Family Residence","OIL",1672,2,101
"Single Family Residence","GAS",3640,1.7,101
"Single Family Residence","OIL",1951,1.7,101
"Single Family Residence","OIL",960,1.7,101
"Three-Family","OIL",2426,2,105
"Single Family Residence","OIL",768,1,101
"Single Family Residence","OIL",1389,2,101
"Single Family Residence","OIL",1344,2,101
"Two-Family","GAS",2156,2,104
"Single Family Residence","OIL",1170,1,101
"Single Family Residence","OIL",1183,1,101
"Two-Family","OIL",2298,2,104
"Two-Family","GAS",2298,2,104
"Single Family Residence","OIL",1120,1.7,101
"Two-Family","GAS",2268,1.7,104
"Single Family Residence","GAS",945,1,101
"Single Family Residence","OIL",2580,2,101
"Two-Family","OIL",1628,1.7,104
"Two-Family","OIL",2266,2,104
"Two-Family","OIL",2912,2,104
"Single Family Residence","OIL",1170,2,101
"Single Family Residence","OIL",1022,1,101
"Single Family Residence","OIL",1842,1.7,101
"Single Family Residence","GAS",2688,2,101
"Single Family Residence","OIL",1152,1,101
"Single Family Residence","GAS",1586,1.7,101
"Single Family Residence","OIL",1456,1.7,101
"Single Family Residence","OIL",1282,1,101
"Single Family Residence","OIL",1068,1,101
"Two-Family","OIL",2517,2.7,104
"Two-Family","OIL",2250,2,104
"Single Family Residence","OIL",912,1,101
"Single Family Residence","OIL",792,1,101
"Single Family Residence","OIL",1920,2,101
"Single Family Residence","GAS",2620,2,101
"Single Family Residence","GAS",1696,2,101
"Single Family Residence","OIL",1696,2,101
"Single Family Residence","OIL",1360,2,101
"Three-Family","GAS",2424,2.7,105
"Two-Family","OIL",2208,2,104
"Three-Family","GAS",2316,2,105
"Two-Family","GAS",2208,2,104
"Single Family Residence","ELECTRIC",1748,1.7,101
"Single Family Residence","GAS",1240,1,101
"Single Family Residence","GAS",1108,1.7,101
"Single Family Residence","OIL",1677,2,101
"Single Family Residence","GAS",1372,1.7,101
"Two-Family","OIL",2418,2.7,104
"Single Family Residence","GAS",1957,1.7,101
"Three-Family","OIL",2616,2.7,105
"Two-Family","GAS",2499,2,104
"Three-Family","OIL",2394,2,105
"Two-Family","GAS",2578,2,104
"Single Family Residence","GAS",2146,2,101
"Two-Family","OIL",1686,2,104
"Single Family Residence","OIL",1484,1.7,101
"Single Family Residence","OIL",1299,1.7,101
"Single Family Residence","OIL",1320,2,101
"Single Family Residence","OIL",1568,1.7,101
"Two-Family","OIL",1323,1.7,104
"Single Family Residence","OIL",1456,2,101
"Two-Family","OIL",1569,1.7,104
"Single Family Residence","OIL",1460,1,101
"Single Family Residence","GAS",1688,1,101
"Single Family Residence","GAS",2420,2,101
"Single Family Residence","GAS",1252,1,101
"Single Family Residence","GAS",1328,1,101
"Single Family Residence","OIL",2462,2,101
"Single Family Residence","GAS",968,1,101
"Single Family Residence","GAS",960,1,101
"Single Family Residence","OIL",1666,2,101
"Single Family Residence","GAS",1092,1,101
"Single Family Residence","GAS",1100,1,101
"Single Family Residence","GAS",1748,1.7,101
"Single Family Residence","GAS",2350,1,101
"Single Family Residence","GAS",1252,1,101
"Single Family Residence","GAS",1196,1,101
"Single Family Residence","GAS",1144,1,101
"Single Family Residence","GAS",1352,1,101
"Single Family Residence","GAS",1256,1,101
"Single Family Residence","GAS",1196,1,101
"Single Family Residence","OIL",1732,1,101
"Single Family Residence","OIL",880,1,101
"Single Family Residence","OIL",940,1,101
"Single Family Residence","GAS",960,1,101
"Single Family Residence","GAS",1260,1,101
"Single Family Residence","OIL",1758,2,101
"Single Family Residence","OIL",1276,1,101
"Single Family Residence","OIL",2056,2,101
"Single Family Residence","OIL",976,1,101
"Single Family Residence","OIL",1666,1,101
"Single Family Residence","GAS",1384,1,101
"Single Family Residence","OIL",1672,1,101
"Single Family Residence","OIL",1728,2,101
"Single Family Residence","GAS",1696,1,101
"Single Family Residence","OIL",2072,2,101
"Single Family Residence","OIL",1152,1,101
"Single Family Residence","OIL",1320,1,101
"Single Family Residence","OIL",1774,2,101
"Single Family Residence","OIL",1900,2,101
"Single Family Residence","OIL",1152,1,101
"Single Family Residence","OIL",1820,1.7,101
"Single Family Residence","OIL",1296,1,101
"Single Family Residence","OIL",1600,2,101
"Single Family Residence","OIL",1476,1.7,101
"Single Family Residence","OIL",1152,1,101
"Single Family Residence","OIL",768,1,101
"Single Family Residence","OIL",1152,1,101
"Single Family Residence","OIL",768,1,101
"Single Family Residence","OIL",1365,1.7,101
"Single Family Residence","OIL",1248,1,101
"Single Family Residence","GAS",4161,2,101
"Single Family Residence","OIL",1776,1.7,101
"Single Family Residence","GAS",1371,1.7,101
"Two-Family","GAS",2393,2,104
"Single Family Residence","OIL",2400,2,101
"Single Family Residence","OIL",1547,1.7,101
"Single Family Residence","OIL",1248,1,101
"Single Family Residence","OIL",1304,1,101
"Single Family Residence","OIL",1500,2,101
"Single Family Residence","OIL",1080,1,101
"Single Family Residence","OIL",1512,1.7,101
"Single Family Residence","OIL",1296,1,101
"Single Family Residence","OIL",1152,1,101
"Single Family Residence","OIL",1666,2,101
"Single Family Residence","OIL",1536,2,101
"Single Family Residence","OIL",2464,2,101
"Single Family Residence","OIL",1600,2,101
"Single Family Residence","PROPANE-TANK",1536,2,101
"Single Family Residence","OIL",1536,2,101
"Single Family Residence","OIL",1992,1.7,101
"Single Family Residence","OIL",1404,1,101
"Single Family Residence","OIL",1512,1.7,101
"Single Family Residence","OIL",1344,1.7,101
"Single Family Residence","OIL",1350,1,101
"Single Family Residence","OIL",1610,1.7,101
"Single Family Residence","OIL",1344,1.7,101
"Single Family Residence","OIL",1152,1,101
"Single Family Residence","OIL",1512,1.7,101
"Single Family Residence","ELECTRIC",1760,1.7,101
"Single Family Residence","OIL",1152,1,101
"Single Family Residence","OIL",900,1,101
"Single Family Residence","OIL",1080,1,101
"Single Family Residence","OIL",2808,2,101
"Single Family Residence","OIL",864,1,101
"Single Family Residence","OIL",1296,1,101
"Single Family Residence","OIL",1512,1.7,101
"Single Family Residence","OIL",1296,1,101
"Single Family Residence","OIL",1728,1.7,101
"Single Family Residence","OIL",1296,1,101
"Single Family Residence","OIL",1296,1,101
"Single Family Residence","OIL",1296,1,101
"Single Family Residence","OIL",1512,1.7,101
"Single Family Residence","OIL",1512,1.7,101
"Single Family Residence","OIL",1764,2,101
"Single Family Residence","OIL",1296,1,101
"Single Family Residence","OIL",1296,1,101
"Single Family Residence","OIL",1850,1,101
"Single Family Residence","OIL",1550,1,101
"Single Family Residence","OIL",1678,1,101
"Single Family Residence","OIL",1296,1,101
"Single Family Residence","OIL",1512,1.7,101
"Single Family Residence","OIL",1728,2,101
"Single Family Residence","OIL",1700,1,101
"Single Family Residence","OIL",1512,1.7,101
"Single Family Residence","OIL",1296,1,101
"Single Family Residence","OIL",1512,1.7,101
"Single Family Residence","OIL",1404,1,101
"Single Family Residence","OIL",4784,1,101
"Single Family Residence","OIL",1296,1,101
"Single Family Residence","OIL",2240,2,101
"Single Family Residence","OIL",1656,1.7,101
"Single Family Residence","ELECTRIC",1888,1,101
"Single Family Residence","OIL",1728,1.7,101
"Single Family Residence","OIL",2052,1.7,101
"Single Family Residence","OIL",1728,1,101
"Single Family Residence","GAS",1655,2,101
"Single Family Residence","GAS",1186,1,101
"Single Family Residence","OIL",2573,2,101
"Two-Family","GAS",1848,2,104
"Single Family Residence","OIL",1170,1,101
"Two-Family","GAS",2080,2,104
"Two-Family","OIL",1744,2,104
"Single Family Residence","GAS",1732,2,101
"Single Family Residence","OIL",1434,1.7,101
"Single Family Residence","OIL",1376,1,101
"Two-Family","GAS",1795,1,104
"Single Family Residence","OIL",1070,1,101
"Single Family Residence","GAS",1520,2,101
"Single Family Residence","OIL",1392,1.7,101
"Rectory or Parsonage etc","OIL",1547,1.7,961
"Single Family Residence","GAS",1729,1.7,101
"Single Family Residence","OIL",1428,1.7,101
"Single Family Residence","OIL",1134,1.7,101
"Single Family Residence","OIL",1628,2,101
"Single Family Residence","OIL",1496,2,101
"Single Family Residence","GAS",2139,2,101
"Single Family Residence","OIL",3358,2,101
"Single Family Residence","OIL",1456,2,101
"Single Family Residence","GAS",1824,2,101
"Single Family Residence","GAS",832,1,101
"Single Family Residence","OIL",1626,2,101
"Single Family Residence","GAS",1005,1,101
"Single Family Residence","GAS",1910,2,101
"Single Family Residence","OIL",1428,1.7,101
"Single Family Residence","GAS",1333,1,101
"Single Family Residence","OIL",1113,1.7,101
"Single Family Residence","OIL",1344,2,101
"Single Family Residence","GAS",1766,2,101
"Single Family Residence","GAS",1764,1,101
"Single Family Residence","OIL",2128,2,101
"Single Family Residence","OIL",1800,1,101
"Single Family Residence","OIL",1508,2,101
"Single Family Residence","OIL",1516,2,101
"Single Family Residence","OIL",1352,2,101
"Single Family Residence","GAS",1372,2,101
"Single Family Residence","GAS",1500,2,101
"Single Family Residence","OIL",1152,1,101
"Single Family Residence","GAS",2522,2,101
"Single Family Residence","OIL",2064,2,101
"Single Family Residence","OIL",1090,1.7,101
"Single Family Residence","GAS",1664,2,101
"Two-Family","OIL",1700,1,104
"Single Family Residence","GAS",1268,1,101
"Single Family Residence","OIL",970,1,101
"Single Family Residence","GAS",2136,2,101
"Single Family Residence","OIL",852,1.7,101
"Single Family Residence","GAS",1047,1.7,101
"Single Family Residence","OIL",1323,1.7,101
"Single Family Residence","GAS",1504,1,101
"Single Family Residence","GAS",2199,1.7,101
"Single Family Residence","GAS",1214,1.7,101
"Single Family Residence","OIL",1512,2,101
"Single Family Residence","GAS",2430,2,101
"Single Family Residence","OIL",1600,2,101
"Single Family Residence","GAS",1536,2,101
"Single Family Residence","OIL",2250,2,101
"Single Family Residence","OIL",894,1,101
"Single Family Residence","GAS",1704,2,101
"Single Family Residence","GAS",2032,2,101
"Single Family Residence","OIL",1396,2,101
"Two-Family","OIL",2688,2,104
"Single Family Residence","OIL",1500,2,101
"Single Family Residence","OIL",2100,2,101
"Single Family Residence","OIL",1556,2,101
"Single Family Residence","GAS",1500,2,101
"Single Family Residence","GAS",1824,2,101
"Single Family Residence","OIL",1659,2,101
"Single Family Residence","OIL",1372,2,101
"Two-Family","GAS",2224,2,104
"Single Family Residence","GAS",2048,2,101
"Single Family Residence","OIL",1365,1,101
"Single Family Residence","OIL",1456,1.7,101
"Single Family Residence","GAS",1492,2,101
"Single Family Residence","OIL",1978,2,101
"Single Family Residence","GAS",1372,2,101
"Single Family Residence","GAS",1372,2,101
"Single Family Residence","OIL",1924,2,101
"Single Family Residence","OIL",1694,1.7,101
"Single Family Residence","OIL",1764,1.7,101
"Single Family Residence","OIL",2400,2,101
"Single Family Residence","GAS",2080,2,101
"Single Family Residence","OIL",1889,2,101
"Single Family Residence","OIL",1812,1,101
"Single Family Residence","GAS",2784,2,101
"Single Family Residence","GAS",2688,2,101
"Single Family Residence","GAS",3004,2,101
"Single Family Residence","GAS",2865,2,101
"Single Family Residence","GAS",2262,2,101
"Single Family Residence","GAS",2548,2,101
"Single Family Residence","GAS",1664,2,101
"Single Family Residence","GAS",2413,1.7,101
"Single Family Residence","GAS",2192,2,101
"Single Family Residence","GAS",3658,2,101
"Residential Condominium","ELECTRIC",928,1,102
"Residential Condominium","OIL",877,1,102
"Residential Condominium","ELECTRIC",820,1,102
"Residential Condominium","GAS",1590,2,102
"Residential Condominium","GAS",1590,2,102
"Residential Condominium","GAS",1394,2,102
"Residential Condominium","GAS",1394,2,102
"Residential Condominium","GAS",1590,2,102
"Residential Condominium","GAS",1590,2,102
"Residential Condominium","GAS",1590,2,102
"Residential Condominium","GAS",1590,2,102
"Residential Condominium","OIL",1236,2,102
"Residential Condominium","OIL",1278,2,102
"Single Family Residence","OIL",3660,2,101
"Single Family Residence","OIL",2324,1,101
"Single Family Residence","OIL",1990,1,101
"Single Family Residence","OIL",2044,1,101
"Single Family Residence","OIL",1690,1,101
"Single Family Residence","GAS",2750,2,101
"Single Family Residence","GAS",3200,2,101
"Single Family Residence","OIL",1916,1,101
"Single Family Residence","OIL",3048,2,101
"Single Family Residence","OIL",2700,2,101
"Single Family Residence","GAS",2738,2,101
"Single Family Residence","GAS",2310,1,101
"Single Family Residence","GAS",2329,1,101
"Single Family Residence","GAS",3064,2,101
"Single Family Residence","GAS",1536,2,101
"Single Family Residence","GAS",1344,1.7,101
"Single Family Residence","GAS",1344,1,101
"Single Family Residence","GAS",960,1,101
"Single Family Residence","GAS",912,1,101
"Single Family Residence","GAS",1428,1.7,101
"Single Family Residence","GAS",1428,1.7,101
"Single Family Residence","GAS",1708,2,101
"Single Family Residence","GAS",1944,1,101
"Single Family Residence","OIL",1274,1,101
"Single Family Residence","OIL",1908,1,101
"Single Family Residence","OIL",1608,1,101
"Single Family Residence","OIL",2227,2,101
"Single Family Residence","OIL",942,1,101
"Single Family Residence","OIL",1496,1,101
"Single Family Residence","GAS",3141,2,101
"Single Family Residence","GAS",1456,1.7,101
"Single Family Residence","GAS",900,2,101
"Single Family Residence","GAS",1440,1,101
"Single Family Residence","OIL",1366,1.7,101
"Single Family Residence","OIL",1240,1,101
